Seconds,ResponseTime
1,76
2,100
3,112
4,95
5,40
6,89
7,112
8,114
9,118
10,111
11,124
12,128
13,102
14,109
15,110
16,98
17,95
18,89
19,100
20,124
21,142
22,156
23,145
24,142
25,121
26,122
27,111
28,188
29,199
30,220
31,212
32,222
33,232
34,222
35,212
36,200
37,221
38,212
39,223
40,243
41,221
42,200
43,220
44,213
45,244
46,300
47,342
48,432
49,451
50,460
51,459
52,340
53,324
54,311
55,204
56,222
57,211
58,300
59,321
60,333
61,344
62,300
63,288
64,222
65,211
66,222
67,221
68,212
69,250
70,265
71,244
72,224
73,221
74,300
75,312
76,322
77,311
78,300
79,323
80,312
81,322
82,311
83,301
84,312
85,310
86,309
87,303
88,305
89,309
90,312
91,311
92,310
93,315
94,311
95,312
96,322
97,321
98,323
99,310
100,311
101,308
102,310
103,312
104,322
105,311
106,321
107,308
108,309
109,313
110,315
111,308
112,307
113,309
114,312
115,314
116,315
117,311
118,321
119,322
120,315
